epoch,global_step,layer,metric_type,value
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.0518471172419543
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.50740486085685
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.1245675541260554
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.16000168751408
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.8613460705384526
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.921194166476376
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.364633351534851
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.86171495768815
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.0870865776792673
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.33707607747018
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.2797954019132887
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.3627436486337
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.9096239321860855
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.27369626982671
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.2517236757800732
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.75508468356672
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.5527001410977426
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.3257597792692
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2214809748463442
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.829316246278633
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.0805812523303289
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.85969771762599
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.285255741040333
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.51028675080837
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.918152514755165
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.41762401664092
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1774965998578248
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.63067279879275
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.9915204737988343
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.10658104937277
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.1624302590394122
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.25383559938575
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.125896540643464
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.46362202949899
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.1578625054122664
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.69169790511211
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.4975747915972133
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.46157823237637
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2823769958975293
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.058852124987155
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.9378202702681422
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.46263181578967
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2203871986710395
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.892056925015181
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.3659214147198204
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.668959645587464
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0779348823740182
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.824686226370186
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.4837580495803664
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.80090459567164
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.1590787319453353
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,38.996548266132834
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.3806272885374609
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.874611115285393
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.22466914435703
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.738904600841712
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.1177573506037426
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.68270456230429
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.004822726996791
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.795924628609697
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.0793074832734508
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.74304840786024
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0797485625394203
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.06855059987355
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.106991966436052
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.415736732441744
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.0834526580630364
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.657961313349746
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.068436910213873
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.622562397949729
1.0,268,base_model.model.classifier.original_module.dense.weight,base,194.9804479500716
1.0,268,base_model.model.classifier.original_module.out_proj.weight,base,1.890199508172934
1.0,268,base_model.model.classifier.modules_to_save.default.dense.weight,base,123.8115696259361
1.0,268,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.8816588615191947
2.0,536,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
2.0,536,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
2.0,536,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,6.282033998882674
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.8290879370724
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,7.560671210003431
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.22120396551702
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,3.277971921569429
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.88449690655523
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.4231679712925893
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.29952792058262
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,3.8588456075701867
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.167005597312915
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.676016870766203
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.93447869606312
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.777936871545891
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.323222876597782
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,3.1818700429799054
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.84092873442453
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.4433386007009439
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.31245068870037
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.8377683447722166
