epoch,global_step,layer,metric_type,value
2.0,230,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
2.0,230,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.439579212520357
2.0,230,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.620272990646345
2.0,230,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
2.0,230,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.3654242964111114
2.0,230,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.289055712465032
2.0,230,base_model.model.classifier.original_module.dense.weight,base,259.4320181596651
2.0,230,base_model.model.classifier.original_module.out_proj.weight,base,2.024922826154574
2.0,230,base_model.model.classifier.modules_to_save.default.dense.weight,base,200.8500595409576
2.0,230,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.0249459111520336
3.0,345,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
3.0,345,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
3.0,345,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,5.019785601555922
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.14671001903442
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,8.836738521810357
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.92650541947467
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.4079149184787254
3.0,345,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.32748330320848
3.0,345,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
3.0,345,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.834513585509846
3.0,345,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.915662955277691
3.0,345,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
3.0,345,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.3744339184729912
3.0,345,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211728731009796
3.0,345,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
3.0,345,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,4.496024950654752
3.0,345,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.443939815463274
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.914689288728985
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.838713072514494
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.861658627716246
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.69571334631371
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.848860917673724
3.0,345,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.82727854321682
3.0,345,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
3.0,345,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.8320289903362896
3.0,345,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.804063777261543
3.0,345,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
3.0,345,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,2.2941994004365096
3.0,345,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.80528847153429
3.0,345,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
3.0,345,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.669068096475643
3.0,345,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.952660920674226
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.346488566030778
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.933362682295446
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.2041664588819136
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.246442390098856
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.746359576980221
3.0,345,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.36717707667158
3.0,345,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
3.0,345,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.556984270514356
3.0,345,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.212993557132078
3.0,345,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
3.0,345,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,2.4757915896018714
3.0,345,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.17051489221944
3.0,345,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
3.0,345,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,3.7626777179829536
3.0,345,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.6181555958379
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.6346733870616785
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.38784029241184
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.4338631697627147
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.778239621899026
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.3413590180531785
3.0,345,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.0781126722096
3.0,345,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
3.0,345,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,3.074913943146171
3.0,345,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.919359974956652
3.0,345,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
3.0,345,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5431911538108827
3.0,345,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.106508367624496
3.0,345,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
3.0,345,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,2.086218486733928
3.0,345,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.972032801365796
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8750730301365406
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.31697256756599
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,3.3775962583647625
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.17172170411177
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.3003189662326413
3.0,345,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.40643064935789
3.0,345,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
3.0,345,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,3.3843742961906123
3.0,345,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.80548668649463
3.0,345,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
3.0,345,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.507679914098031
3.0,345,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.0281454439672
3.0,345,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
3.0,345,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.872026006517777
3.0,345,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.726967199469488
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.6326250092477188
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.761693791233728
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.7823432673772768
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.7439054968407
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.1860378657662978
3.0,345,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.59781587243683
3.0,345,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
3.0,345,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.979552850131807
3.0,345,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.30040424536325
3.0,345,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
3.0,345,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.6191613314509488
3.0,345,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.784109154675903
3.0,345,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
3.0,345,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,3.551364274907666
3.0,345,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.245919227211985
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.978984074605674
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.073516899768562
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,5.202102261157577
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.44074447025932
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.3891136192699212
3.0,345,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.23597149965775
3.0,345,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
3.0,345,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.106381272710953
3.0,345,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.95162500422224
3.0,345,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
3.0,345,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,2.282138057077115
3.0,345,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.0421761152474
3.0,345,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
